Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
17.09333333333332;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40074239999991;97.8343831999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.6527639999999;
17.09333333333332;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40074239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.5163671999999;
17.10333333333332;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40074239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.5163671999999;
17.10333333333332;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.112061333333322;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.113333333333323;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.113333333333323;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.78455279999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.113333333333323;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.123333333333324;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.133333333333326;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.143333333333327;19160.0;98.45508079999989;98.5163671999999;97.25515759999983;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.161227999999994;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.10032879999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.191227999999995;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.20039466666666;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.20206133333333;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.03680239999981;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40064239999991;98.5163671999999;
17.211227999999995;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;96.03680239999981;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.221227999999996;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.97090799999981;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.22206133333333;19160.0;98.45508079999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.24289466666666;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.322061333333327;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.42206133333333;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.52206133333333;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.62206133333333;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.722061333333333;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.822061333333334;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
17.922061333333335;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.000000000000018;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.022061333333333;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03443439999987;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9050135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.033333333333335;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;97.03433439999986;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9049135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.033333333333335;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.9049135999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.033333333333335;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12100079999988;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.043333333333337;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.053333333333338;19160.0;98.38918639999989;98.5163671999999;97.12336879999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.06333333333334;19160.0;98.38918639999989;98.5163671999999;97.12326879999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.06333333333334;19160.0;98.38918639999989;98.5163671999999;96.98687199999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57080559999989;99.40064239999991;98.5163671999999;
18.07333333333334;19160.0;98.38908639999988;98.5163671999999;96.98687199999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.31858399999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.57070559999988;99.40064239999991;98.5163671999999;
18.07333333333334;19160.0;98.38908639999988;98.5163671999999;96.98687199999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.18218719999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.43430879999988;99.40064239999991;98.5163671999999;
18.07333333333334;19160.0;98.25268959999988;98.5163671999999;96.98687199999982;96.89793759999986;99.40064239999991;97.6979863999999;98.12090079999987;98.4504727999999;98.64815599999991;98.3845783999999;98.18218719999989;99.3347479999999;98.4504727999999;99.59832559999992;95.7685167999998;99.3347479999999;99.2029591999999;99.2029591999999;97.43430879999988;99.40064239999991;98.5163671999999;
